flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
c3a01807be395d8f,10.2.28.2,10.2.28.88,tcp,135.0,54555.0,4,872,0,0,4,internal,2026-02-28T23:33:36.765416Z,2026-02-28T23:33:36.775072Z,6560,6593,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009656,0.009656,414.2502,90306.5452,218.0,11968.0,0.5018,3.2187,1.091,7.897,4.0571,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
786e2cca48c44157,10.2.28.88,10.2.28.2,tcp,54556.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:33:36.767812Z,2026-02-28T23:33:37.095717Z,6572,6671,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.327905,0.327905,39.6456,13412.4213,338.31,147149.44,1.1339,27.3254,0.796,278.894,80.0394,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.305,informational,False,[],{}
83aa9c5ac4aa1563,10.2.28.2,10.2.28.88,tcp,49671.0,54556.0,10,2396,0,0,10,internal,2026-02-28T23:33:36.767815Z,2026-02-28T23:33:36.776627Z,6573,6599,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008812,0.008812,1134.8162,271901.9519,239.6,15918.84,0.5266,0.9791,0.801,2.061,0.6168,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
8efdac4255845d58,10.2.28.88,10.2.28.2,tcp,54557.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:33:36.777711Z,2026-02-28T23:33:36.787483Z,6600,6636,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009772,0.009772,1125.6652,372390.5035,330.82,169233.42,1.2435,0.9772,0.3315,4.983,1.4803,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
606e6e60614e3319,10.2.28.2,10.2.28.88,tcp,389.0,54557.0,10,4153,0,0,10,internal,2026-02-28T23:33:36.777712Z,2026-02-28T23:33:36.787485Z,6601,6638,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009773,0.009773,1023.2273,424946.2806,415.3,276347.81,1.2658,1.0859,0.573,5.221,1.639,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
3fce1aa0d1544417,10.2.28.88,10.2.28.2,tcp,54558.0,389.0,9,3009,0,0,9,internal,2026-02-28T23:33:36.783861Z,2026-02-28T23:33:36.787190Z,6617,6632,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003329,0.003329,2703.5146,903875.0375,334.33,206004.67,1.3576,0.4161,0.296,0.839,0.3329,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
f66c8a3ac1637b35,10.2.28.2,10.2.28.88,tcp,389.0,54558.0,9,4137,0,0,9,internal,2026-02-28T23:33:36.783862Z,2026-02-28T23:33:36.787193Z,6618,6635,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003331,0.003331,2701.8913,1241969.3786,459.67,327650.67,1.2453,0.4164,0.372,1.048,0.422,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
e3e060eb8e88c828,10.2.28.88,10.2.28.2,udp,61058.0,53.0,6,506,0,0,6,internal,2026-02-28T23:33:36.806164Z,2026-02-28T23:37:20.034960Z,6639,6830,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],223.228796,223.228796,0.0269,2.2667,84.33,34.22,0.0694,44645.7592,1200.294,172812.845,74694.6272,5,1.9183,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.2193,informational,False,[],{}
e465f888093aef77,10.2.28.2,10.2.28.88,udp,53.0,61058.0,5,1197,0,0,5,internal,2026-02-28T23:33:36.842648Z,2026-02-28T23:37:20.041879Z,6644,6831,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],223.199231,223.199231,0.0224,5.3629,239.4,5813.44,0.3185,55799.8077,25190.1315,172776.584,81265.7199,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.2027,informational,False,[],{}
82a2c81579d85efc,10.2.28.88,20.190.157.9,tcp,54559.0,443.0,16,1983,0,0,16,outbound,2026-02-28T23:33:36.843074Z,2026-02-28T23:33:37.095718Z,6645,6672,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.252644,0.252644,63.3302,7848.9891,123.94,19174.43,1.1173,16.8429,2.505,52.44,20.03,15,1.7988,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),24.0,0.355,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
6aab1f5158d18860,20.190.157.9,10.2.28.88,tcp,443.0,54559.0,10,6192,0,0,10,inbound,2026-02-28T23:33:36.878893Z,2026-02-28T23:33:37.059062Z,6646,6668,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.180169,0.180169,55.5034,34367.7325,619.2,365245.36,0.976,20.0188,1.56,52.713,23.7138,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
53b3ec237eb6b2c2,10.2.28.88,10.2.28.2,tcp,54560.0,135.0,7,904,0,0,7,internal,2026-02-28T23:37:18.748085Z,2026-02-28T23:37:19.374365Z,6728,6826,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.62628,0.62628,11.1771,1443.4438,129.14,6110.69,0.6053,104.38,4.958,562.496,225.3932,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
35c4b38062c631db,10.2.28.2,10.2.28.88,tcp,135.0,54560.0,4,872,0,0,4,internal,2026-02-28T23:37:18.748087Z,2026-02-28T23:37:18.758400Z,6729,6751,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.010313,0.010313,387.86,84553.4762,218.0,11968.0,0.5018,3.4377,1.117,8.566,4.4479,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
8b7f7375d53c482f,10.2.28.88,10.2.28.2,tcp,54561.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:37:18.750665Z,2026-02-28T23:37:19.374367Z,6735,6827,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.623702,0.623702,20.8433,7051.4444,338.31,147149.44,1.1339,51.9752,0.9595,562.499,161.4426,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
18d2c71590450dae,10.2.28.2,10.2.28.88,tcp,49671.0,54561.0,10,2396,0,0,10,internal,2026-02-28T23:37:18.750667Z,2026-02-28T23:37:18.759917Z,6736,6757,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.00925,0.00925,1081.0811,259027.027,239.6,15918.84,0.5266,1.0278,0.97,2.18,0.7322,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
3c997b2cb2119c95,10.2.28.88,10.2.28.2,tcp,54562.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:37:18.761286Z,2026-02-28T23:37:18.770397Z,6758,6794,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009111,0.009111,1207.3318,399407.3098,330.82,169233.42,1.2435,0.9111,0.3935,5.325,1.5959,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
bb319fd30b23c4ac,10.2.28.2,10.2.28.88,tcp,389.0,54562.0,10,4153,0,0,10,internal,2026-02-28T23:37:18.761287Z,2026-02-28T23:37:18.770460Z,6759,6796,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009173,0.009173,1090.1559,452741.7421,415.3,276347.81,1.2658,1.0192,0.368,5.103,1.5996,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
02fb9604bd7ee891,10.2.28.88,10.2.28.2,tcp,54563.0,389.0,9,3009,0,0,9,internal,2026-02-28T23:37:18.767024Z,2026-02-28T23:37:18.770393Z,6775,6790,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003369,0.003369,2671.4159,893143.366,334.33,206004.67,1.3576,0.4211,0.2825,1.092,0.4478,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
65bb6d380c8befbf,10.2.28.2,10.2.28.88,tcp,389.0,54563.0,9,4137,0,0,9,internal,2026-02-28T23:37:18.767026Z,2026-02-28T23:37:18.770396Z,6776,6793,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.00337,0.00337,2670.6231,1227596.4392,459.67,327650.67,1.2453,0.4213,0.284,1.096,0.4476,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
36cb4ecd27afdbcf,10.2.28.88,40.126.29.15,tcp,54564.0,443.0,15,1923,0,0,15,outbound,2026-02-28T23:37:18.789367Z,2026-02-28T23:37:19.374581Z,6799,6828,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.585214,0.585214,25.6316,3285.9774,128.2,20162.03,1.1076,41.801,5.938,361.081,94.1618,14,1.8716,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),0.0,0.3384,informational,False,[],{}
2929ff25d435c056,40.126.29.15,10.2.28.88,tcp,443.0,54564.0,11,6251,0,0,11,inbound,2026-02-28T23:37:18.840896Z,2026-02-28T23:37:19.341329Z,6802,6824,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.500433,0.500433,21.981,12491.1826,568.27,357774.74,1.0526,50.0433,17.3635,315.765,96.2225,10,2.8454,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
e70aa1a7fd7debb3,10.2.28.88,52.183.220.149,tcp,54565.0,443.0,13,2038,0,0,13,outbound,2026-02-28T23:37:20.043810Z,2026-02-28T23:37:20.315947Z,6832,6855,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.272137,0.272137,47.7701,7488.8751,156.77,43007.25,1.3228,22.6781,17.0565,86.409,26.6033,12,2.1888,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.305,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
519d3f87ff55f5cb,52.183.220.149,10.2.28.88,tcp,443.0,54565.0,11,4900,0,0,11,inbound,2026-02-28T23:37:20.080648Z,2026-02-28T23:37:20.315946Z,6833,6854,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.235298,0.235298,46.7492,20824.6564,445.45,291067.88,1.2111,23.5298,18.385,79.018,27.343,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
b97b98dbcfd367be,10.2.28.88,52.123.250.16,tcp,54566.0,443.0,11,2275,0,0,11,outbound,2026-02-28T23:37:58.044332Z,2026-02-28T23:39:48.098937Z,6856,6936,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.054605,110.054605,0.1,20.6716,206.82,89584.88,1.4472,11005.4605,42.79,109735.5,34690.2195,10,1.6729,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.287,informational,False,[],{}
e1753a369fcaff18,52.123.250.16,10.2.28.88,tcp,443.0,54566.0,8,6168,0,0,8,inbound,2026-02-28T23:37:58.100108Z,2026-02-28T23:39:48.098393Z,6857,6935,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.998285,109.998285,0.0727,56.0736,771.0,372753.25,0.7919,15714.0407,44.613,109777.504,41478.1067,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2369,informational,False,[],{}
cef58948ba540dc7,10.2.28.88,10.2.28.2,udp,52159.0,53.0,2,172,0,0,2,internal,2026-02-28T23:38:13.843700Z,2026-02-28T23:38:13.881826Z,6874,6875,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.038126,0.038126,52.4576,4511.3571,86.0,0.0,0.0,38.126,38.126,38.126,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
be606df93118654c,10.2.28.2,10.2.28.88,udp,53.0,52159.0,1,284,0,0,1,internal,2026-02-28T23:38:13.900671Z,2026-02-28T23:38:13.900671Z,6876,6876,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,284000.0,284.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
628a3c97ccd0ecde,10.2.28.88,4.149.160.182,tcp,54567.0,443.0,18,4416,0,0,18,outbound,2026-02-28T23:38:13.902579Z,2026-02-28T23:38:14.380309Z,6877,6914,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.47773,0.47773,37.6782,9243.7151,245.33,135681.89,1.5014,28.1018,2.838,95.221,41.2055,17,2.3244,1.0,1,0.0,False,,,,,insufficient_packets (18 < 20),24.0,0.3884,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
270d089039b2681e,4.149.160.182,10.2.28.88,tcp,443.0,54567.0,20,13666,0,0,20,inbound,2026-02-28T23:38:13.985170Z,2026-02-28T23:38:14.380020Z,6878,6913,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.39485,0.39485,50.6521,34610.6116,683.3,400236.81,0.9259,20.7816,0.254,97.781,38.6166,19,2.6219,1.0,1,0.0,False,,,0.1148,0.2692,periodicity_cv=1.86;payload_cv=0.93,0.0,0.2692,informational,False,[],{}
0726a1832f232187,10.2.28.88,10.2.28.2,tcp,54568.0,445.0,14,5530,0,0,14,internal,2026-02-28T23:40:09.700142Z,2026-02-28T23:40:20.414956Z,6943,6967,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.714814,10.714814,1.3066,516.1079,395.0,248149.14,1.2611,824.2165,0.287,10707.631,2969.5966,13,3.182,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3232,informational,False,[],{}
0df54132950fa606,10.2.28.2,10.2.28.88,tcp,445.0,54568.0,11,2217,0,0,11,internal,2026-02-28T23:40:09.700237Z,2026-02-28T23:40:20.414592Z,6944,6966,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.714355,10.714355,1.0267,206.9187,201.55,15344.98,0.6146,1071.4355,0.735,10707.764,3385.8608,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2732,informational,False,[],{}
d8d2b1dcab33bf29,10.2.28.88,52.123.250.16,tcp,54569.0,443.0,11,2275,0,0,11,outbound,2026-02-28T23:42:58.321726Z,2026-02-28T23:44:48.374042Z,6994,7023,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.052316,110.052316,0.1,20.672,206.82,89584.88,1.4472,11005.2316,51.827,109568.447,34631.6629,10,1.6729,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.287,informational,False,[],{}
43c6353c044fedda,52.123.250.16,10.2.28.88,tcp,443.0,54569.0,8,6168,0,0,8,inbound,2026-02-28T23:42:58.373286Z,2026-02-28T23:44:48.373518Z,6995,7022,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.000232,110.000232,0.0727,56.0726,771.0,372753.25,0.7919,15714.3189,62.784,109619.951,41408.5756,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2369,informational,False,[],{}
ce6a622ceebd9b43,10.2.28.88,10.2.28.2,udp,55083.0,53.0,4,324,0,0,4,internal,2026-02-28T23:46:29.663136Z,2026-02-28T23:46:47.141277Z,7038,7121,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],17.478141,17.478141,0.2289,18.5374,81.0,18.0,0.0524,5826.047,40.76,17437.055,10055.4482,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1574,informational,False,[],{}
5da8c570e9648b2b,10.2.28.2,10.2.28.88,udp,53.0,55083.0,3,641,0,0,3,internal,2026-02-28T23:46:29.663459Z,2026-02-28T23:46:47.152730Z,7039,7122,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],17.489271,17.489271,0.1715,36.651,213.67,6432.89,0.3754,8744.6355,8744.6355,17439.876,12296.927,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1408,informational,False,[],{}
aeae1f0e7f5e938c,10.2.28.88,10.2.28.2,tcp,54570.0,135.0,7,904,0,0,7,internal,2026-02-28T23:46:47.055602Z,2026-02-28T23:46:47.793208Z,7049,7148,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.737606,0.737606,9.4902,1225.5866,129.14,6110.69,0.6053,122.9343,5.3625,683.988,275.3523,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
31c978f9a8a3d212,10.2.28.2,10.2.28.88,tcp,135.0,54570.0,4,872,0,0,4,internal,2026-02-28T23:46:47.055604Z,2026-02-28T23:46:47.066762Z,7050,7072,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.011158,0.011158,358.4872,78150.2061,218.0,11968.0,0.5018,3.7193,1.175,9.383,4.9133,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
21dabffad8735776,10.2.28.88,10.2.28.2,tcp,54571.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:46:47.058388Z,2026-02-28T23:46:47.793210Z,7056,7149,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.734822,0.734822,17.6914,5985.1229,338.31,147149.44,1.1339,61.2352,0.9495,683.988,196.4585,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
e9ca5f6bba4ef4f2,10.2.28.2,10.2.28.88,tcp,49671.0,54571.0,10,2396,0,0,10,internal,2026-02-28T23:46:47.058390Z,2026-02-28T23:46:47.068348Z,7057,7078,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009958,0.009958,1004.2177,240610.5644,239.6,15918.84,0.5266,1.1064,1.169,2.105,0.6318,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
d8ff41c64ed5622b,10.2.28.88,10.2.28.2,tcp,54572.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:46:47.069286Z,2026-02-28T23:46:47.081389Z,7079,7115,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.012103,0.012103,908.8656,300669.2556,330.82,169233.42,1.2435,1.2103,0.508,7.027,2.1124,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
eacb8e932260aaf7,10.2.28.2,10.2.28.88,tcp,389.0,54572.0,10,4153,0,0,10,internal,2026-02-28T23:46:47.069513Z,2026-02-28T23:46:47.081636Z,7080,7117,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.012123,0.012123,824.8783,342571.9706,415.3,276347.81,1.2658,1.347,0.705,6.753,2.087,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
a483f438c3f2e298,10.2.28.88,10.2.28.2,tcp,54573.0,389.0,9,3009,0,0,9,internal,2026-02-28T23:46:47.076434Z,2026-02-28T23:46:47.081387Z,7096,7112,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.004953,0.004953,1817.0806,607510.5996,334.33,206004.67,1.3576,0.6191,0.424,1.898,0.5848,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
d1ff8294f1a63281,10.2.28.2,10.2.28.88,tcp,389.0,54573.0,9,4137,0,0,9,internal,2026-02-28T23:46:47.076435Z,2026-02-28T23:46:47.081389Z,7097,7114,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.004954,0.004954,1816.7138,835082.7614,459.67,327650.67,1.2453,0.6192,0.564,1.624,0.6249,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
bce04ef817e0b345,10.2.28.88,40.126.28.12,tcp,54574.0,443.0,15,1923,0,0,15,outbound,2026-02-28T23:46:47.153237Z,2026-02-28T23:46:47.793211Z,7123,7150,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.639974,0.639974,23.4385,3004.8096,128.2,20162.03,1.1076,45.7124,1.4305,381.702,101.2194,14,1.8716,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),24.0,0.3384,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
e3930124e464337c,40.126.28.12,10.2.28.88,tcp,443.0,54574.0,11,6251,0,0,11,inbound,2026-02-28T23:46:47.219468Z,2026-02-28T23:46:47.766910Z,7124,7146,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.547442,0.547442,20.0935,11418.5612,568.27,357617.29,1.0523,54.7442,0.238,240.172,82.5817,10,2.8454,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
f9176bfbfb1c98f6,10.2.28.88,52.123.250.16,tcp,54575.0,443.0,11,2275,0,0,11,outbound,2026-02-28T23:47:58.750684Z,2026-02-28T23:49:48.808846Z,7169,7236,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.058162,110.058162,0.0999,20.6709,206.82,89584.88,1.4472,11005.8162,42.3845,109761.992,34699.3993,10,1.6729,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.287,informational,False,[],{}
ee4ef84207a10289,52.123.250.16,10.2.28.88,tcp,443.0,54575.0,8,6168,0,0,8,inbound,2026-02-28T23:47:58.790303Z,2026-02-28T23:49:48.808553Z,7170,7235,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.01825,110.01825,0.0727,56.0634,771.0,372753.25,0.7919,15716.8929,46.334,109818.29,41494.8334,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2369,informational,False,[],{}
615898939332435c,10.2.28.88,10.2.28.2,udp,53439.0,53.0,2,166,0,0,2,internal,2026-02-28T23:48:58.859782Z,2026-02-28T23:48:58.897938Z,7192,7193,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.038156,0.038156,52.4164,4350.5609,83.0,0.0,0.0,38.156,38.156,38.156,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
291dff256fb85a14,10.2.28.2,10.2.28.88,udp,53.0,53439.0,1,251,0,0,1,internal,2026-02-28T23:48:58.915208Z,2026-02-28T23:48:58.915208Z,7194,7194,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,251000.0,251.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
2e3b46d5a670d156,10.2.28.88,199.232.210.172,tcp,54576.0,80.0,8,1320,0,0,8,outbound,2026-02-28T23:48:58.917982Z,2026-02-28T23:49:59.093625Z,7195,7244,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],60.175643,60.175643,0.1329,21.9358,165.0,17964.0,0.8123,8596.5204,34.59,59974.295,22655.4789,7,1.75,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),24.0,0.23,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
f5f9b7884a64dd9f,199.232.210.172,10.2.28.88,tcp,80.0,54576.0,9,1134,0,0,9,inbound,2026-02-28T23:48:58.944235Z,2026-02-28T23:49:59.093624Z,7196,7243,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],60.149389,60.149389,0.1496,18.8531,126.0,8453.33,0.7297,7518.6736,15.749,60049.175,21225.5339,8,1.3516,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2467,informational,False,[],{}
e2122609c73d6214,10.2.28.88,51.116.246.106,tcp,54577.0,443.0,11,2281,0,0,11,outbound,2026-02-28T23:49:00.677616Z,2026-02-28T23:49:01.920089Z,7210,7229,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],1.242473,1.242473,8.8533,1835.8548,207.36,95326.23,1.4889,124.2473,3.1155,725.484,225.9706,10,1.6729,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),24.0,0.2718,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
7df76aeeff55352f,51.116.246.106,10.2.28.88,tcp,443.0,54577.0,10,7551,0,0,10,inbound,2026-02-28T23:49:00.844484Z,2026-02-28T23:51:09.132144Z,7211,7262,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],128.28766,128.28766,0.0779,58.8599,755.1,360435.69,0.7951,14254.1844,0.27,127212.618,42360.0661,9,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2728,informational,False,[],{}
c62293a6f604460b,10.2.28.88,10.2.28.2,udp,49281.0,53.0,2,178,0,0,2,internal,2026-02-28T23:52:20.909625Z,2026-02-28T23:52:20.947437Z,7279,7280,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.037812,0.037812,52.8933,4707.5003,89.0,0.0,0.0,37.812,37.812,37.812,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
43ba3f081b8ac43e,10.2.28.2,10.2.28.88,udp,53.0,49281.0,1,226,0,0,1,internal,2026-02-28T23:52:20.951861Z,2026-02-28T23:52:20.951861Z,7281,7281,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,226000.0,226.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
ec32b617b092895c,10.2.28.88,20.189.173.8,tcp,54578.0,443.0,16,3823,0,0,16,outbound,2026-02-28T23:52:20.952842Z,2026-02-28T23:52:21.486848Z,7282,7312,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.534006,0.534006,29.9622,7159.0956,238.94,141522.68,1.5744,35.6004,1.916,133.607,46.7784,15,2.5,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),24.0,0.3551,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
