packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
9035,2026-03-01 00:31:32.494765,10.2.28.88,54904,10.2.28.2,49671,tcp,unknown,60,internal,75292a53d70d3f162ae7b4d1eacef57a
9036,2026-03-01 00:31:32.494836,10.2.28.2,49671,10.2.28.88,54904,tcp,unknown,60,internal,75292a53d70d3f162ae7b4d1eacef57a
9037,2026-03-01 00:31:32.494837,10.2.28.2,49671,10.2.28.88,54904,tcp,unknown,60,internal,75292a53d70d3f162ae7b4d1eacef57a
9038,2026-03-01 00:31:32.495012,10.2.28.88,54904,10.2.28.2,49671,tcp,unknown,60,internal,75292a53d70d3f162ae7b4d1eacef57a
9039,2026-03-01 00:31:52.925376,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
9040,2026-03-01 00:31:53.003549,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,66,inbound,73e552ca0bb287e6103c818acd663ab7
9041,2026-03-01 00:32:00.748390,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9042,2026-03-01 00:32:00.748391,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9045,2026-03-01 00:32:06.910079,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9046,2026-03-01 00:32:07.123346,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9047,2026-03-01 00:32:30.749761,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9048,2026-03-01 00:32:30.749777,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9051,2026-03-01 00:32:38.950336,10.2.28.88,54250,10.2.28.2,53,udp,dns,126,internal,b474ddc552d165320d12f1b67b4f3bd8
9052,2026-03-01 00:32:38.950571,10.2.28.2,53,10.2.28.88,54250,udp,dns,189,internal,b474ddc552d165320d12f1b67b4f3bd8
9053,2026-03-01 00:32:38.951174,10.2.28.88,54256,10.2.28.2,389,udp,unknown,265,internal,2b9b7135d2c74f1b9da81f6fac2afd00
9054,2026-03-01 00:32:38.951642,10.2.28.2,389,10.2.28.88,54256,udp,unknown,229,internal,2b9b7135d2c74f1b9da81f6fac2afd00
9055,2026-03-01 00:32:39.059407,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,66,internal,240cf1ccc037bb2e11adc587321b58f1
9056,2026-03-01 00:32:39.059581,10.2.28.2,135,10.2.28.88,54908,tcp,unknown,66,internal,240cf1ccc037bb2e11adc587321b58f1
9057,2026-03-01 00:32:39.059583,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,60,internal,240cf1ccc037bb2e11adc587321b58f1
9058,2026-03-01 00:32:39.060523,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,214,internal,240cf1ccc037bb2e11adc587321b58f1
9059,2026-03-01 00:32:39.060524,10.2.28.2,135,10.2.28.88,54908,tcp,unknown,162,internal,240cf1ccc037bb2e11adc587321b58f1
9060,2026-03-01 00:32:39.060795,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,222,internal,240cf1ccc037bb2e11adc587321b58f1
9061,2026-03-01 00:32:39.061434,10.2.28.2,135,10.2.28.88,54908,tcp,unknown,322,internal,240cf1ccc037bb2e11adc587321b58f1
9062,2026-03-01 00:32:39.062610,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,66,internal,abde15579f2f9e0987353b3626543d06
9063,2026-03-01 00:32:39.062613,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,66,internal,abde15579f2f9e0987353b3626543d06
9064,2026-03-01 00:32:39.062614,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,60,internal,abde15579f2f9e0987353b3626543d06
9065,2026-03-01 00:32:39.063497,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,1514,internal,abde15579f2f9e0987353b3626543d06
9066,2026-03-01 00:32:39.063499,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,838,internal,abde15579f2f9e0987353b3626543d06
9067,2026-03-01 00:32:39.063501,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,60,internal,abde15579f2f9e0987353b3626543d06
9068,2026-03-01 00:32:39.064922,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,339,internal,abde15579f2f9e0987353b3626543d06
9069,2026-03-01 00:32:39.064924,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,274,internal,abde15579f2f9e0987353b3626543d06
9070,2026-03-01 00:32:39.065696,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,159,internal,abde15579f2f9e0987353b3626543d06
9071,2026-03-01 00:32:39.067258,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,322,internal,abde15579f2f9e0987353b3626543d06
9072,2026-03-01 00:32:39.067588,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,258,internal,abde15579f2f9e0987353b3626543d06
9073,2026-03-01 00:32:39.067718,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,322,internal,abde15579f2f9e0987353b3626543d06
9074,2026-03-01 00:32:39.068689,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,434,internal,abde15579f2f9e0987353b3626543d06
9075,2026-03-01 00:32:39.068690,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,194,internal,abde15579f2f9e0987353b3626543d06
9076,2026-03-01 00:32:39.068691,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,194,internal,abde15579f2f9e0987353b3626543d06
9077,2026-03-01 00:32:39.069574,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,222,internal,240cf1ccc037bb2e11adc587321b58f1
9078,2026-03-01 00:32:39.069789,10.2.28.2,135,10.2.28.88,54908,tcp,unknown,322,internal,240cf1ccc037bb2e11adc587321b58f1
9079,2026-03-01 00:32:39.069993,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,258,internal,abde15579f2f9e0987353b3626543d06
9080,2026-03-01 00:32:39.070288,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,258,internal,abde15579f2f9e0987353b3626543d06
9081,2026-03-01 00:32:39.070290,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,322,internal,abde15579f2f9e0987353b3626543d06
9082,2026-03-01 00:32:39.071263,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,434,internal,abde15579f2f9e0987353b3626543d06
9083,2026-03-01 00:32:39.071265,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,194,internal,abde15579f2f9e0987353b3626543d06
9084,2026-03-01 00:32:39.071266,10.2.28.2,49671,10.2.28.88,54909,tcp,unknown,194,internal,abde15579f2f9e0987353b3626543d06
9085,2026-03-01 00:32:39.072344,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,66,internal,0a8e804d82c27ea40bfce07e84d2052b
9086,2026-03-01 00:32:39.072346,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,66,internal,0a8e804d82c27ea40bfce07e84d2052b
9087,2026-03-01 00:32:39.072347,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9088,2026-03-01 00:32:39.073166,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,404,internal,0a8e804d82c27ea40bfce07e84d2052b
9089,2026-03-01 00:32:39.073832,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,1514,internal,0a8e804d82c27ea40bfce07e84d2052b
9090,2026-03-01 00:32:39.073833,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,1388,internal,0a8e804d82c27ea40bfce07e84d2052b
9091,2026-03-01 00:32:39.073835,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9092,2026-03-01 00:32:39.074708,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,1514,internal,0a8e804d82c27ea40bfce07e84d2052b
9093,2026-03-01 00:32:39.074710,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,729,internal,0a8e804d82c27ea40bfce07e84d2052b
9094,2026-03-01 00:32:39.074711,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9095,2026-03-01 00:32:39.076099,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,265,internal,0a8e804d82c27ea40bfce07e84d2052b
9096,2026-03-01 00:32:39.076398,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,233,internal,0a8e804d82c27ea40bfce07e84d2052b
9097,2026-03-01 00:32:39.076845,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,257,internal,0a8e804d82c27ea40bfce07e84d2052b
9098,2026-03-01 00:32:39.076995,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,238,internal,0a8e804d82c27ea40bfce07e84d2052b
9099,2026-03-01 00:32:39.077311,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,215,internal,0a8e804d82c27ea40bfce07e84d2052b
9100,2026-03-01 00:32:39.077311,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,232,internal,0a8e804d82c27ea40bfce07e84d2052b
9101,2026-03-01 00:32:39.077854,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,268,internal,0a8e804d82c27ea40bfce07e84d2052b
9102,2026-03-01 00:32:39.078687,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,66,internal,3be2c79014bdb63ccff971519d7ac558
9103,2026-03-01 00:32:39.078895,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,66,internal,3be2c79014bdb63ccff971519d7ac558
9104,2026-03-01 00:32:39.078944,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9105,2026-03-01 00:32:39.079741,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,1514,internal,3be2c79014bdb63ccff971519d7ac558
9106,2026-03-01 00:32:39.079743,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,729,internal,3be2c79014bdb63ccff971519d7ac558
9107,2026-03-01 00:32:39.079888,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9108,2026-03-01 00:32:39.081260,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,265,internal,3be2c79014bdb63ccff971519d7ac558
9109,2026-03-01 00:32:39.081494,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,172,internal,3be2c79014bdb63ccff971519d7ac558
9110,2026-03-01 00:32:39.082319,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,1514,internal,3be2c79014bdb63ccff971519d7ac558
9111,2026-03-01 00:32:39.082450,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,1514,internal,3be2c79014bdb63ccff971519d7ac558
9112,2026-03-01 00:32:39.082451,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,268,internal,3be2c79014bdb63ccff971519d7ac558
9113,2026-03-01 00:32:39.082451,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9114,2026-03-01 00:32:39.082636,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,305,internal,3be2c79014bdb63ccff971519d7ac558
9115,2026-03-01 00:32:39.083176,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,330,internal,3be2c79014bdb63ccff971519d7ac558
9116,2026-03-01 00:32:39.083200,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,129,internal,3be2c79014bdb63ccff971519d7ac558
9117,2026-03-01 00:32:39.083305,10.2.28.88,54911,10.2.28.2,389,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9118,2026-03-01 00:32:39.083501,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,129,internal,0a8e804d82c27ea40bfce07e84d2052b
9119,2026-03-01 00:32:39.083501,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9120,2026-03-01 00:32:39.083502,10.2.28.2,389,10.2.28.88,54911,tcp,unknown,60,internal,3be2c79014bdb63ccff971519d7ac558
9121,2026-03-01 00:32:39.083503,10.2.28.88,54910,10.2.28.2,389,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9122,2026-03-01 00:32:39.083533,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9123,2026-03-01 00:32:39.083632,10.2.28.2,389,10.2.28.88,54910,tcp,unknown,60,internal,0a8e804d82c27ea40bfce07e84d2052b
9124,2026-03-01 00:32:39.085657,10.2.28.88,54908,10.2.28.2,135,tcp,unknown,60,internal,240cf1ccc037bb2e11adc587321b58f1
9125,2026-03-01 00:32:39.085659,10.2.28.88,54909,10.2.28.2,49671,tcp,unknown,60,internal,abde15579f2f9e0987353b3626543d06
9126,2026-03-01 00:32:59.222135,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
9127,2026-03-01 00:32:59.222361,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
9128,2026-03-01 00:33:00.761103,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9129,2026-03-01 00:33:00.761104,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9130,2026-03-01 00:33:00.779179,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9131,2026-03-01 00:33:00.779549,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9132,2026-03-01 00:33:07.192150,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9133,2026-03-01 00:33:07.397250,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9136,2026-03-01 00:33:29.082157,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
9137,2026-03-01 00:33:30.594899,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
9138,2026-03-01 00:33:30.769702,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9139,2026-03-01 00:33:30.769704,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9140,2026-03-01 00:33:32.105296,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
9141,2026-03-01 00:33:33.618760,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
9142,2026-03-01 00:33:35.119016,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
9145,2026-03-01 00:33:36.122608,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
9146,2026-03-01 00:33:37.124111,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
9147,2026-03-01 00:33:38.127128,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
9148,2026-03-01 00:33:39.128087,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
9149,2026-03-01 00:33:39.128326,10.2.28.2,137,10.2.28.88,137,udp,unknown,104,internal,0e1423c28c4e07e8a35f32f1c33a77ae
9150,2026-03-01 00:33:58.521623,10.2.28.88,54250,10.2.28.2,53,udp,dns,89,internal,b474ddc552d165320d12f1b67b4f3bd8
9151,2026-03-01 00:33:58.552824,10.2.28.2,53,10.2.28.88,54250,udp,dns,229,internal,b474ddc552d165320d12f1b67b4f3bd8
9152,2026-03-01 00:33:58.553683,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,66,outbound,f25b185b558e831b83ffb7ce1c680f98
9153,2026-03-01 00:33:58.606091,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,66,inbound,f25b185b558e831b83ffb7ce1c680f98
9154,2026-03-01 00:33:58.606624,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9155,2026-03-01 00:33:58.607482,10.2.28.88,54912,13.89.179.14,443,tcp,https,266,outbound,f25b185b558e831b83ffb7ce1c680f98
9156,2026-03-01 00:33:58.675843,13.89.179.14,443,10.2.28.88,54912,tcp,https,1410,inbound,f25b185b558e831b83ffb7ce1c680f98
9157,2026-03-01 00:33:58.676063,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,1410,inbound,f25b185b558e831b83ffb7ce1c680f98
9158,2026-03-01 00:33:58.676190,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9159,2026-03-01 00:33:58.681017,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,1410,inbound,f25b185b558e831b83ffb7ce1c680f98
9160,2026-03-01 00:33:58.681019,13.89.179.14,443,10.2.28.88,54912,tcp,https,221,inbound,f25b185b558e831b83ffb7ce1c680f98
9161,2026-03-01 00:33:58.681357,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9162,2026-03-01 00:33:58.683454,10.2.28.88,54912,13.89.179.14,443,tcp,https,212,outbound,f25b185b558e831b83ffb7ce1c680f98
9163,2026-03-01 00:33:58.742289,13.89.179.14,443,10.2.28.88,54912,tcp,https,105,inbound,f25b185b558e831b83ffb7ce1c680f98
9164,2026-03-01 00:33:58.744592,10.2.28.88,54912,13.89.179.14,443,tcp,https,141,outbound,f25b185b558e831b83ffb7ce1c680f98
9165,2026-03-01 00:33:58.744593,10.2.28.88,54912,13.89.179.14,443,tcp,https,962,outbound,f25b185b558e831b83ffb7ce1c680f98
9166,2026-03-01 00:33:58.744918,10.2.28.88,54912,13.89.179.14,443,tcp,https,1373,outbound,f25b185b558e831b83ffb7ce1c680f98
9167,2026-03-01 00:33:58.746233,13.89.179.14,443,10.2.28.88,54912,tcp,https,123,inbound,f25b185b558e831b83ffb7ce1c680f98
9168,2026-03-01 00:33:58.746234,10.2.28.88,54912,13.89.179.14,443,tcp,https,92,outbound,f25b185b558e831b83ffb7ce1c680f98
9169,2026-03-01 00:33:58.806100,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,60,inbound,f25b185b558e831b83ffb7ce1c680f98
9170,2026-03-01 00:33:58.816045,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,60,inbound,f25b185b558e831b83ffb7ce1c680f98
9171,2026-03-01 00:33:58.816047,13.89.179.14,443,10.2.28.88,54912,tcp,https,92,inbound,f25b185b558e831b83ffb7ce1c680f98
9172,2026-03-01 00:33:58.861501,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9173,2026-03-01 00:33:58.921167,13.89.179.14,443,10.2.28.88,54912,tcp,https,339,inbound,f25b185b558e831b83ffb7ce1c680f98
9174,2026-03-01 00:33:58.933761,10.2.28.88,54912,13.89.179.14,443,tcp,https,133,outbound,f25b185b558e831b83ffb7ce1c680f98
9175,2026-03-01 00:33:58.933971,10.2.28.88,54912,13.89.179.14,443,tcp,https,1321,outbound,f25b185b558e831b83ffb7ce1c680f98
9176,2026-03-01 00:33:59.006341,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,60,inbound,f25b185b558e831b83ffb7ce1c680f98
9177,2026-03-01 00:33:59.012057,13.89.179.14,443,10.2.28.88,54912,tcp,https,160,inbound,f25b185b558e831b83ffb7ce1c680f98
9178,2026-03-01 00:33:59.017559,10.2.28.88,54912,13.89.179.14,443,tcp,https,133,outbound,f25b185b558e831b83ffb7ce1c680f98
9179,2026-03-01 00:33:59.017704,10.2.28.88,54912,13.89.179.14,443,tcp,https,1215,outbound,f25b185b558e831b83ffb7ce1c680f98
9180,2026-03-01 00:33:59.080629,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,60,inbound,f25b185b558e831b83ffb7ce1c680f98
9181,2026-03-01 00:33:59.080714,13.89.179.14,443,10.2.28.88,54912,tcp,https,159,inbound,f25b185b558e831b83ffb7ce1c680f98
9182,2026-03-01 00:33:59.085067,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9183,2026-03-01 00:33:59.140952,13.89.179.14,443,10.2.28.88,54912,tcp,https,96,inbound,f25b185b558e831b83ffb7ce1c680f98
9184,2026-03-01 00:33:59.140954,13.89.179.14,443,10.2.28.88,54912,tcp,unknown,60,inbound,f25b185b558e831b83ffb7ce1c680f98
9185,2026-03-01 00:33:59.141509,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9186,2026-03-01 00:33:59.141510,10.2.28.88,54912,13.89.179.14,443,tcp,unknown,60,outbound,f25b185b558e831b83ffb7ce1c680f98
9187,2026-03-01 00:34:00.784195,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9188,2026-03-01 00:34:00.784198,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9191,2026-03-01 00:34:07.269845,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9192,2026-03-01 00:34:07.480980,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9193,2026-03-01 00:34:30.797995,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9194,2026-03-01 00:34:30.797997,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9197,2026-03-01 00:34:59.227640,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
9198,2026-03-01 00:34:59.227984,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
9199,2026-03-01 00:35:00.784755,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9200,2026-03-01 00:35:00.784991,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9201,2026-03-01 00:35:00.811570,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9202,2026-03-01 00:35:00.811571,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9203,2026-03-01 00:35:07.346288,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9204,2026-03-01 00:35:07.559551,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9207,2026-03-01 00:35:30.819522,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9208,2026-03-01 00:35:30.819524,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9211,2026-03-01 00:35:58.013451,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
9212,2026-03-01 00:35:58.099111,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,66,inbound,73e552ca0bb287e6103c818acd663ab7
9213,2026-03-01 00:36:00.826337,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9214,2026-03-01 00:36:00.826469,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9217,2026-03-01 00:36:07.517458,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9218,2026-03-01 00:36:07.718963,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9219,2026-03-01 00:36:29.885612,10.2.28.88,54250,10.2.28.2,53,udp,dns,79,internal,b474ddc552d165320d12f1b67b4f3bd8
9220,2026-03-01 00:36:29.885616,10.2.28.88,54769,10.2.28.2,53,udp,dns,79,internal,127b0366c64e3d8f046b2e3d1817822c
9221,2026-03-01 00:36:29.885964,10.2.28.2,53,10.2.28.88,54769,udp,dns,153,internal,127b0366c64e3d8f046b2e3d1817822c
9222,2026-03-01 00:36:29.885966,10.2.28.2,53,10.2.28.88,54250,udp,dns,153,internal,b474ddc552d165320d12f1b67b4f3bd8
9223,2026-03-01 00:36:29.885968,10.2.28.88,54769,10.2.28.2,53,udp,dns,75,internal,127b0366c64e3d8f046b2e3d1817822c
9224,2026-03-01 00:36:29.885969,10.2.28.88,54250,10.2.28.2,53,udp,dns,75,internal,b474ddc552d165320d12f1b67b4f3bd8
9225,2026-03-01 00:36:29.939488,10.2.28.2,53,10.2.28.88,54250,udp,dns,161,internal,b474ddc552d165320d12f1b67b4f3bd8
9226,2026-03-01 00:36:29.939490,10.2.28.2,53,10.2.28.88,54769,udp,dns,161,internal,127b0366c64e3d8f046b2e3d1817822c
9227,2026-03-01 00:36:30.836853,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9228,2026-03-01 00:36:30.836855,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9231,2026-03-01 00:36:59.237800,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
9232,2026-03-01 00:36:59.238411,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
9233,2026-03-01 00:37:00.800261,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9234,2026-03-01 00:37:00.800722,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9235,2026-03-01 00:37:00.839999,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9236,2026-03-01 00:37:00.840000,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
9237,2026-03-01 00:37:07.595834,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9238,2026-03-01 00:37:07.797403,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9241,2026-03-01 00:37:30.851905,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9242,2026-03-01 00:37:30.851907,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
